LOC;YEAR;TRIAL;SEQ;PLOT;DESIGN;GENERATION;DNAID;REP;BLOC;FL;PH;YLD;ZN;Experimental_Group
PAL;2017;PA17B;1055;GSCT17B1055;PCT27:0:0:3>1303-M;S02;1303;3;F;92;132.8;504.427814;15.9;TC
PAL;2017;PA17B;1056;GSCT17B1056;PCT27:0:0:3>1155-M;S02;1155;3;F;90;120.2;446.8220116;16.5;TC
PAL;2017;PA17B;1057;GSCT17B1057;PCT27:0:0:3>1248-M;S02;1248;3;F;90;138.4;672.7575581;16.1;PCT27
PAL;2017;PA17B;1058;GSCT17B1058;PCT27:0:0:3>1811-M;S02;1811;3;F;92;127.6;520.7944767;14.1;PCT27
PAL;2017;PA17B;1059;GSCT17B1059;PCT27:0:0:3>1440-M;S02;1440;3;F;83;124.8;744.9010814;16.7;PCT27
PAL;2017;PA17B;1060;GSCT17B1060;PCT27:0:0:3>2159-M;S02;2159;3;F;89;146.4;822.7805581;14.2;PCT27
PAL;2017;PA17B;1061;GSCT17B1061;PCT27:0:0:3>1055-M;S02;1055;3;F;90;148.6;504.2285581;13.6;TC
PAL;2017;PA17B;1062;GSCT17B1062;PCT27:0:0:3>2330-M;S02;2330;3;F;89;139.6;812.3061977;15.6;PCT27
PAL;2017;PA17B;1063;GSCT17B1063;L23;LINE;L23;3;F;82;113.6;228.1548256;14;SC
PAL;2017;PA17B;1064;GSCT17B1064;PCT27:0:0:3>2576-M;S02;2576;3;F;94;131.2;937.4769884;12.2;PCT27
PAL;2017;PA17B;1065;GSCT17B1065;PCT27:0:0:3>1984-M;S02;1984;3;F;94;122.6;645.6244186;14;PCT27
PAL;2017;PA17B;1066;GSCT17B1066;PCT27:0:0:3>2150-M;S02;2150;3;F;92;140;729.4617209;16.5;PCT27
PAL;2017;PA17B;1067;GSCT17B1067;PCT27:0:0:3>2420-M;S02;2420;3;F;85;141.4;443.8247442;13.3;PCT27
PAL;2017;PA17B;1068;GSCT17B1068;PCT27:0:0:3>1336-M;S02;1336;3;F;95;141.8;739.1822326;15.1;PCT27
PAL;2017;PA17B;1069;GSCT17B1069;PCT27:0:0:3>1206-M;S02;1206;3;F;94;141;539.3455814;18.8;TC
PAL;2017;PA17B;1070;GSCT17B1070;PCT27:0:0:3>1923-M;S02;1923;3;F;80;128.2;548.9753023;13.9;PCT27
PAL;2017;PA17B;1071;GSCT17B1071;PCT27:0:0:3>1618-M;S02;1618;3;F;95;131;283.0130233;10.9;PCT27
PAL;2017;PA17B;1072;GSCT17B1072;PCT27:0:0:3>2054-M;S02;2054;3;F;96;122.2;348.0142907;9.8;PCT27
PAL;2017;PA17B;1073;GSCT17B1073;PCT27:0:0:3>2296-M;S02;2296;3;F;92;124.6;722.7493023;13.9;PCT27
PAL;2017;PA17B;1074;GSCT17B1074;PCT27:0:0:3>1045-M;S02;1045;3;F;92;132.2;794.0397674;14;TC
PAL;2017;PA17B;1075;GSCT17B1075;PCT27:0:0:3>1115-M;S02;1115;3;F;92;137.4;629.641;16.9;TC
PAL;2017;PA17B;1076;GSCT17B1076;PCT27:0:0:3>1263-M;S02;1263;3;F;92;145.2;562.7965814;14.9;PCT27
PAL;2017;PA17B;1077;GSCT17B1077;PCT27:0:0:3>2434-M;S02;2434;3;F;92;124;623.5730233;16.8;PCT27
PAL;2017;PA17B;1078;GSCT17B1078;PCT27:0:0:3>1359-M;S02;1359;3;F;92;128.6;615.5246512;14.9;PCT27
PAL;2017;PA17B;1079;GSCT17B1079;PCT27:0:0:3>2177-M;S02;2177;3;F;92;130.6;477.6899186;14.5;PCT27
PAL;2017;PA17B;1080;GSCT17B1080;PCT27:0:0:3>2310-M;S02;2310;3;F;92;125;532.5194651;15.2;PCT27
PAL;2017;PA17B;1081;GSCT17B1081;PCT27:0:0:3>1518-M;S02;1518;3;F;88;130;524.8855814;12.6;PCT27
PAL;2017;PA17B;1082;GSCT17B1082;PCT27:0:0:3>1214-M;S02;1214;3;F;92;123.8;693.5911628;15.4;PCT27
PAL;2017;PA17B;1083;GSCT17B1083;PCT27:0:0:3>1169-M;S02;1169;3;F;92;131;730.747093;12;PCT27
PAL;2017;PA17B;1084;GSCT17B1084;PCT27:0:0:3>2489-M;S02;2489;3;F;92;130.2;488.3074767;15;PCT27
PAL;2017;PA17B;1085;GSCT17B1085;PCT27:0:0:3>1760-M;S02;1760;3;F;92;120.8;462.2500465;15.4;PCT27
PAL;2017;PA17B;1086;GSCT17B1086;PCT27:0:0:3>1934-M;S02;1934;3;F;92;141.2;762.6083721;17.4;PCT27
PAL;2017;PA17B;1087;GSCT17B1087;PCT27:0:0:3>1395-M;S02;1395;3;F;92;140;483.2390698;15.9;TC
PAL;2017;PA17B;1088;GSCT17B1088;IR64;LINE;IR64;3;F;92;97.4;1204.566535;13.8;SC
PAL;2017;PA17B;1089;GSCT17B1089;PCT27:0:0:3>2007-M;S02;2007;3;F;92;121.2;574.1885349;13.8;PCT27
PAL;2017;PA17B;1090;GSCT17B1090;PCT27:0:0:3>1070-M;S02;1070;3;F;96;125;498.9032558;19.9;PCT27
PAL;2017;PA17B;1091;GSCT17B1091;PCT27:0:0:3>1564-M;S02;1564;3;F;95;116;645.540814;18.3;PCT27
PAL;2017;PA17B;1092;GSCT17B1092;PCT27:0:0:3>1313-M;S02;1313;3;F;96;122.4;369.4455;16.7;TC
PAL;2017;PA17B;1093;GSCT17B1093;PCT27:0:0:3>1449-M;S02;1449;3;F;96;117.8;516.5765116;13.6;PCT27
PAL;2017;PA17B;1094;GSCT17B1094;PCT27:0:0:3>2099-M;S02;2099;3;F;96;119.2;558.8925116;19.2;PCT27
PAL;2017;PA17B;1095;GSCT17B1095;PCT27:0:0:3>2356-M;S02;2356;3;F;92;112.2;590.4534884;18.5;PCT27
PAL;2017;PA17B;1096;GSCT17B1096;PCT27:0:0:3>2068-M;S02;2068;3;F;92;105.8;542.0198837;12.3;PCT27
PAL;2017;PA17B;1097;GSCT17B1097;PCT27:0:0:3>1123-M;S02;1123;3;F;92;109.6;902.625907;13.7;TC
PAL;2017;PA17B;1098;GSCT17B1098;PCT27:0:0:3>1625-M;S02;1625;3;F;85;109.4;434.2045814;18.7;PCT27
PAL;2017;PA17B;1099;GSCT17B1099;PCT27:0:0:3>1764-M;S02;1764;3;F;95;119.8;436.4268837;11.3;PCT27
PAL;2017;PA17B;1100;GSCT17B1100;PCT27:0:0:3>1008-M;S02;1008;3;F;95;121.8;757.2590581;18.4;TC
PAL;2017;PA17B;1101;GSCT17B1101;PCT27:0:0:3>1304-M;S02;1304;3;G;87;131.6;615.3448488;17.7;TC
PAL;2017;PA17B;1102;GSCT17B1102;PCT27:0:0:3>1341-M;S02;1341;3;G;92;113.6;397.1982093;15.8;PCT27
PAL;2017;PA17B;1103;GSCT17B1103;PCT27:0:0:3>1717-M;S02;1717;3;G;92;118.8;500.9376163;18.2;PCT27
PAL;2017;PA17B;1104;GSCT17B1104;PCT27:0:0:3>1547-M;S02;1547;3;G;87;117.6;442.91;na;PCT27
PAL;2017;PA17B;1105;GSCT17B1105;PCT27:0:0:3>1249-M;S02;1249;3;G;85;116.4;1007.941616;16.5;TC
PAL;2017;PA17B;1106;GSCT17B1106;PCT27:0:0:3>1046-M;S02;1046;3;G;92;114.8;648.5144302;15.4;TC
PAL;2017;PA17B;1107;GSCT17B1107;PCT27:0:0:3>1813-M;S02;1813;3;G;92;119.4;780.7261977;15.5;PCT27
PAL;2017;PA17B;1108;GSCT17B1108;PCT27:0:0:3>2093-M;S02;2093;3;G;92;117.8;742.6486047;16;PCT27
PAL;2017;PA17B;1109;GSCT17B1109;PCT27:0:0:3>2423-M;S02;2423;3;G;92;125.8;606.1209302;18.5;PCT27
PAL;2017;PA17B;1110;GSCT17B1110;PCT27:0:0:3>1164-M;S02;1164;3;G;96;111.2;515.6780233;18.9;PCT27
PAL;2017;PA17B;1111;GSCT17B1111;PCT27:0:0:3>1387-M;S02;1387;3;G;87;126;734.4987907;16.9;PCT27
PAL;2017;PA17B;1112;GSCT17B1112;PCT27:0:0:3>2577-M;S02;2577;3;G;92;120.4;1000.876744;18.1;PCT27
PAL;2017;PA17B;1113;GSCT17B1113;L23;LINE;L23;3;G;82;105.8;287.9710116;13.7;SC
PAL;2017;PA17B;1114;GSCT17B1114;PCT27:0:0:3>1514-M;S02;1514;3;G;85;105.2;604.9022674;16.8;PCT27
PAL;2017;PA17B;1115;GSCT17B1115;PCT27:0:0:3>1672-M;S02;1672;3;G;96;112.4;747.6747442;17.3;PCT27
PAL;2017;PA17B;1116;GSCT17B1116;PCT27:0:0:3>2345-M;S02;2345;3;G;92;134;503.1073023;15.6;PCT27
PAL;2017;PA17B;1117;GSCT17B1117;PCT27:0:0:3>1056-M;S02;1056;3;G;88;136;608.1054186;17.8;PCT27
PAL;2017;PA17B;1118;GSCT17B1118;PCT27:0:0:3>1924-M;S02;1924;3;G;95;122.8;701.7030698;15.5;PCT27
PAL;2017;PA17B;1119;GSCT17B1119;PCT27:0:0:3>1986-M;S02;1986;3;G;95;131.4;570.2769767;14.2;PCT27
PAL;2017;PA17B;1120;GSCT17B1120;PCT27:0:0:3>1208-M;S02;1208;3;G;96;122.4;710.4503605;14.8;TC
PAL;2017;PA17B;1121;GSCT17B1121;PCT27:0:0:3>2300-M;S02;2300;3;G;88;117.4;813.328407;15.5;PCT27
PAL;2017;PA17B;1122;GSCT17B1122;PCT27:0:0:3>1117-M;S02;1117;3;G;87;115.2;625.6593023;17.2;PCT27
PAL;2017;PA17B;1123;GSCT17B1123;PCT27:0:0:3>1441-M;S02;1441;3;G;87;116;884.8279767;14.1;PCT27
PAL;2017;PA17B;1124;GSCT17B1124;PCT27:0:0:3>2060-M;S02;2060;3;G;84;104.6;238.2259767;14.5;PCT27
PAL;2017;PA17B;1125;GSCT17B1125;PCT27:0:0:3>2168-M;S02;2168;3;G;92;134.4;779.9923721;15.3;PCT27
PAL;2017;PA17B;1126;GSCT17B1126;PCT27:0:0:3>1663-M;S02;1663;3;G;95;122.4;629.1288837;14.2;PCT27
PAL;2017;PA17B;1127;GSCT17B1127;PCT27:0:0:3>1378-M;S02;1378;3;G;92;129.6;748.317093;13.4;PCT27
PAL;2017;PA17B;1128;GSCT17B1128;PCT27:0:0:3>1099-M;S02;1099;3;G;87;130.4;901.1040698;16.8;TC
PAL;2017;PA17B;1129;GSCT17B1129;PCT27:0:0:3>1291-M;S02;1291;3;G;92;118.2;613.1536163;13.6;PCT27
PAL;2017;PA17B;1130;GSCT17B1130;PCT27:0:0:3>2573-M;S02;2573;3;G;92;115.4;595.32;11.8;PCT27
PAL;2017;PA17B;1131;GSCT17B1131;PCT27:0:0:3>1109-M;S02;1109;3;G;87;113;782.0150465;13.2;TC
PAL;2017;PA17B;1132;GSCT17B1132;PCT27:0:0:3>2292-M;S02;2292;3;G;87;118.6;832.1868605;14.7;PCT27
PAL;2017;PA17B;1133;GSCT17B1133;PCT27:0:0:3>2138-M;S02;2138;3;G;80;110;969.896093;15.4;PCT27
PAL;2017;PA17B;1134;GSCT17B1134;PCT27:0:0:3>1150-M;S02;1150;3;G;95;117.8;806.4447674;13.7;PCT27
PAL;2017;PA17B;1135;GSCT17B1135;PCT27:0:0:3>1803-M;S02;1803;3;G;80;114.2;732.2354884;14.8;PCT27
PAL;2017;PA17B;1136;GSCT17B1136;PCT27:0:0:3>2044-M;S02;2044;3;G;87;123.4;1087.97;15.6;PCT27
PAL;2017;PA17B;1137;GSCT17B1137;PCT27:0:0:3>1240-M;S02;1240;3;G;85;127.4;716.811186;16.7;TC
PAL;2017;PA17B;1138;GSCT17B1138;IR64;LINE;IR64;3;G;92;98.4;1317.119302;13.6;SC
PAL;2017;PA17B;1139;GSCT17B1139;PCT27:0:0:3>1432-M;S02;1432;3;G;92;126.6;833.2978605;13.9;PCT27
PAL;2017;PA17B;1140;GSCT17B1140;PCT27:0:0:3>2249-M;S02;2249;3;G;92;126.6;850.6130233;13.1;PCT27
PAL;2017;PA17B;1141;GSCT17B1141;PCT27:0:0:3>1501-M;S02;1501;3;G;95;118.4;709.1531163;13.1;PCT27
PAL;2017;PA17B;1142;GSCT17B1142;PCT27:0:0:3>1039-M;S02;1039;3;G;87;122.4;650.7117209;18.2;PCT27
PAL;2017;PA17B;1143;GSCT17B1143;PCT27:0:0:3>1382-M;S02;1382;3;G;92;124.4;1047.656128;14;PCT27
PAL;2017;PA17B;1144;GSCT17B1144;PCT27:0:0:3>2478-M;S02;2478;3;G;92;115;605.6751163;14.1;PCT27
PAL;2017;PA17B;1145;GSCT17B1145;PCT27:0:0:3>1704-M;S02;1704;3;G;92;130.8;1045.284314;15.9;PCT27
PAL;2017;PA17B;1146;GSCT17B1146;PCT27:0:0:3>2324-M;S02;2324;3;G;87;118.2;834.392093;13.1;PCT27
PAL;2017;PA17B;1147;GSCT17B1147;PCT27:0:0:3>1907-M;S02;1907;3;G;92;127.4;1027.617488;12;PCT27
PAL;2017;PA17B;1148;GSCT17B1148;PCT27:0:0:3>1203-M;S02;1203;3;G;92;142.4;1021.574058;17.2;TC
PAL;2017;PA17B;1149;GSCT17B1149;PCT27:0:0:3>1615-M;S02;1615;3;G;92;132.8;868.3963721;14;PCT27
PAL;2017;PA17B;1150;GSCT17B1150;PCT27:0:0:3>1968-M;S02;1968;3;G;92;126.8;940.7478837;12.8;PCT27
PAL;2017;PA17B;1151;GSCT17B1151;PCT27:0:0:3>1106-M;S02;1106;3;H;95;122.2;631.1987442;12.7;PCT27
PAL;2017;PA17B;1152;GSCT17B1152;PCT27:0:0:3>1037-M;S02;1037;3;H;92;122.4;808.6301512;13.1;TC
PAL;2017;PA17B;1153;GSCT17B1153;PCT27:0:0:3>1897-M;S02;1897;3;H;92;136.2;528.4412558;13.4;PCT27
PAL;2017;PA17B;1154;GSCT17B1154;PCT27:0:0:3>1377-M;S02;1377;3;H;92;142;1133.395349;14.3;PCT27
PAL;2017;PA17B;1155;GSCT17B1155;PCT27:0:0:3>2035-M;S02;2035;3;H;87;101;222.1754884;17.2;PCT27
PAL;2017;PA17B;1156;GSCT17B1156;PCT27:0:0:3>1546-M;S02;1546;3;H;92;125.6;925.7994419;13.8;PCT27
PAL;2017;PA17B;1157;GSCT17B1157;PCT27:0:0:3>1965-M;S02;1965;3;H;92;144.6;935.179186;13.6;PCT27
PAL;2017;PA17B;1158;GSCT17B1158;PCT27:0:0:3>1290-M;S02;1290;3;H;92;124.2;732.6351628;14.2;PCT27
PAL;2017;PA17B;1159;GSCT17B1159;PCT27:0:0:3>1658-M;S02;1658;3;H;92;120;766.3552326;13.2;PCT27
PAL;2017;PA17B;1160;GSCT17B1160;PCT27:0:0:3>1612-M;S02;1612;3;H;92;121;914.0106977;14.8;PCT27
PAL;2017;PA17B;1161;GSCT17B1161;PCT27:0:0:3>1430-M;S02;1430;3;H;92;108.6;840.7553488;14.1;PCT27
PAL;2017;PA17B;1162;GSCT17B1162;PCT27:0:0:3>1426-M;S02;1426;3;H;92;137.6;945.024814;13.5;PCT27
PAL;2017;PA17B;1163;GSCT17B1163;L23;LINE;L23;3;H;84;112.4;357.7283721;15.7;SC
PAL;2017;PA17B;1164;GSCT17B1164;PCT27:0:0:3>2245-M;S02;2245;3;H;95;126;823.1760698;14.9;PCT27
PAL;2017;PA17B;1165;GSCT17B1165;PCT27:0:0:3>1202-M;S02;1202;3;H;87;126;971.8747442;16.7;PCT27
PAL;2017;PA17B;1166;GSCT17B1166;PCT27:0:0:3>2318-M;S02;2318;3;H;87;138;840.9103256;17.5;PCT27
PAL;2017;PA17B;1167;GSCT17B1167;PCT27:0:0:3>1234-M;S02;1234;3;H;95;130;767.8827209;15.2;PCT27
PAL;2017;PA17B;1168;GSCT17B1168;PCT27:0:0:3>1802-M;S02;1802;3;H;92;124.4;980.2846395;12.9;PCT27
PAL;2017;PA17B;1169;GSCT17B1169;PCT27:0:0:3>2133-M;S02;2133;3;H;92;138;593.701907;11.8;PCT27
PAL;2017;PA17B;1170;GSCT17B1170;PCT27:0:0:3>2474-M;S02;2474;3;H;92;125.8;821.1704651;15.8;PCT27
PAL;2017;PA17B;1171;GSCT17B1171;PCT27:0:0:3>1149-M;S02;1149;3;H;80;120.6;498.9232093;18;PCT27
PAL;2017;PA17B;1172;GSCT17B1172;PCT27:0:0:3>1698-M;S02;1698;3;H;92;133;882.1812093;14.9;PCT27
PAL;2017;PA17B;1173;GSCT17B1173;PCT27:0:0:3>2569-M;S02;2569;3;H;95;128.6;815.9503488;14.5;PCT27
PAL;2017;PA17B;1174;GSCT17B1174;PCT27:0:0:3>1096-M;S02;1096;3;H;94;129.8;615.3808372;16.3;TC
PAL;2017;PA17B;1175;GSCT17B1175;PCT27:0:0:3>2291-M;S02;2291;3;H;na;125.6;1311.5;14.3;PCT27
PAL;2017;PA17B;1176;GSCT17B1176;PCT27:0:0:3>2567-M;S02;2567;3;H;94;128.8;606.6120465;16;PCT27
PAL;2017;PA17B;1177;GSCT17B1177;PCT27:0:0:3>1541-M;S02;1541;3;H;92;134.6;661.939407;16;PCT27
PAL;2017;PA17B;1178;GSCT17B1178;PCT27:0:0:3>1795-M;S02;1795;3;H;95;135;835.7383023;9.8;PCT27
PAL;2017;PA17B;1179;GSCT17B1179;PCT27:0:0:3>1033-M;S02;1033;3;H;95;140.6;912.2133953;13.4;PCT27
PAL;2017;PA17B;1180;GSCT17B1180;PCT27:0:0:3>1093-M;S02;1093;3;H;92;136.4;884.1793605;11.6;PCT27
PAL;2017;PA17B;1181;GSCT17B1181;PCT27:0:0:3>2087-M;S02;2087;3;H;94;135.8;1019.459256;17.7;PCT27
PAL;2017;PA17B;1182;GSCT17B1182;PCT27:0:0:3>1694-M;S02;1694;3;H;92;114.6;596.5014767;16.5;PCT27
PAL;2017;PA17B;1183;GSCT17B1183;PCT27:0:0:3>1955-M;S02;1955;3;H;85;114.8;607.8012907;12.9;PCT27
PAL;2017;PA17B;1184;GSCT17B1184;PCT27:0:0:3>1200-M;S02;1200;3;H;92;118.2;809.1634186;13.6;PCT27
PAL;2017;PA17B;1185;GSCT17B1185;PCT27:0:0:3>2409-M;S02;2409;3;H;92;122.2;833.339407;14.6;PCT27
PAL;2017;PA17B;1186;GSCT17B1186;PCT27:0:0:3>2244-M;S02;2244;3;H;80;121.6;771.5497674;13.7;TC
PAL;2017;PA17B;1187;GSCT17B1187;PCT27:0:0:3>2130-M;S02;2130;3;H;87;102.4;795.2798023;15.7;PCT27
PAL;2017;PA17B;1188;GSCT17B1188;IR64;LINE;IR64;3;H;92;90.8;1207.370116;14.8;SC
PAL;2017;PA17B;1189;GSCT17B1189;PCT27:0:0:3>1104-M;S02;1104;3;H;87;127.2;725.2609767;17.8;TC
PAL;2017;PA17B;1190;GSCT17B1190;PCT27:0:0:3>1425-M;S02;1425;3;H;95;128.8;846.4615116;17.5;PCT27
PAL;2017;PA17B;1191;GSCT17B1191;PCT27:0:0:3>1889-M;S02;1889;3;H;94;132.4;809.6118605;17.1;PCT27
PAL;2017;PA17B;1192;GSCT17B1192;PCT27:0:0:3>1232-M;S02;1232;3;H;93;113.8;649.6858605;18.3;TC
PAL;2017;PA17B;1193;GSCT17B1193;PCT27:0:0:3>2280-M;S02;2280;3;H;95;135.4;827.5803488;17.8;PCT27
PAL;2017;PA17B;1194;GSCT17B1194;PCT27:0:0:3>1148-M;S02;1148;3;H;95;138.6;661.7034884;19.8;PCT27
PAL;2017;PA17B;1195;GSCT17B1195;PCT27:0:0:3>1289-M;S02;1289;3;H;95;136;730.63;na;TC
PAL;2017;PA17B;1196;GSCT17B1196;PCT27:0:0:3>1375-M;S02;1375;3;H;na;131;810.0427674;15.1;PCT27
PAL;2017;PA17B;1197;GSCT17B1197;PCT27:0:0:3>2465-M;S02;2465;3;H;95;122.2;689.2887791;16.6;PCT27
PAL;2017;PA17B;1198;GSCT17B1198;PCT27:0:0:3>1654-M;S02;1654;3;H;95;125.2;569.3193837;17.1;PCT27
PAL;2017;PA17B;1199;GSCT17B1199;PCT27:0:0:3>1429-M;S02;1429;3;H;95;125;582.6734419;16.7;PCT27
PAL;2017;PA17B;1200;GSCT17B1200;PCT27:0:0:3>1608-M;S02;1608;3;H;95;128.6;725.4382558;na;PCT27
PAL;2018;PA18B;0001;GSCT18B0001;PCT27:0:0:3>1206-M-M;S03;1206;1;A;85;102.2;473.2433721;21.35;TC
PAL;2018;PA18B;0002;GSCT18B0002;PCT27:0:0:3>1344-M-M;S03;1344;1;A;87;116.6;424.520814;14.25;PCT27
PAL;2018;PA18B;0003;GSCT18B0003;PCT27:0:0:3>1275-M;S02;1275;1;A;85;128.4;590.6453488;14.9;TC
PAL;2018;PA18B;0004;GSCT18B0004;PCT27:0:0:3>2561-M-M;S03;2561;1;A;87;126;623.0023256;15.15;PCT27
PAL;2018;PA18B;0005;GSCT18B0005;PCT27:0:0:3>1289-M-M;S03;1289;1;A;86;117;589.8655814;12.55;TC
PAL;2018;PA18B;0006;GSCT18B0006;PCT27:0:0:3>1106-M-M;S03;1106;1;A;87;115.4;545.3863953;13.7;PCT27
PAL;2018;PA18B;0007;GSCT18B0007;PCT27:0:0:3>1986-M-M;S03;1986;1;A;89;136.4;488.0697674;13.9;PCT27
PAL;2018;PA18B;0008;GSCT18B0008;PCT27:0:0:3>2313-M-M;S03;2313;1;A;87;146;523.7240698;14.4;PCT27
PAL;2018;PA18B;0009;GSCT18B0009;PCT27:0:0:3>1519-M-M;S03;1519;1;A;85;137.4;631.2055814;14.9;PCT27
PAL;2018;PA18B;0010;GSCT18B0010;PCT27:0:0:3>2101-M-M;S03;2101;1;A;87;121.2;429.3767442;14.95;PCT27
PAL;2018;PA18B;0011;GSCT18B0011;PCT27:0:0:3>1858-M-M;S03;1858;1;A;83;115.8;482.4;18.6;PCT27
PAL;2018;PA18B;0012;GSCT18B0012;PCT27:0:0:3>1037-M-M;S03;1037;1;A;85;130;394.9383721;12.95;TC
PAL;2018;PA18B;0013;GSCT18B0013;PCT27:0:0:3>2458-M-M;S03;2458;1;A;87;124.2;656.7074419;18.2;PCT27
PAL;2018;PA18B;0014;GSCT18B0014;PCT27:0:0:3>1442-M-M;S03;1442;1;A;88;99.6;345.0268605;12.45;PCT27
PAL;2018;PA18B;0015;GSCT18B0015;PCT27:0:0:3>1615-M-M;S03;1615;1;A;85;94;540.6781395;14.75;PCT27
PAL;2018;PA18B;0016;GSCT18B0016;PCT27:0:0:3>1150-M-M;S03;1150;1;A;85;120.2;597.4615116;11.55;PCT27
PAL;2018;PA18B;0017;GSCT18B0017;PCT27:0:0:3>1055-M;S02;1055;1;A;85;133.2;532.9897674;na;TC
PAL;2018;PA18B;0018;GSCT18B0018;PCT27:0:0:3>1831-M-M;S03;1831;1;A;85;127;447.5281395;15.85;PCT27
PAL;2018;PA18B;0019;GSCT18B0019;PCT27:0:0:3>1249-M;S02;1249;1;A;83;116;655.7944186;13.5;TC
PAL;2018;PA18B;0020;GSCT18B0020;PCT27:0:0:3>2189-M-M;S03;2189;1;A;80;137.2;426.2572093;15.45;PCT27
PAL;2018;PA18B;0021;GSCT18B0021;PCT27:0:0:3>1378-M-M;S03;1378;1;A;85;128.6;476.805;17.1;PCT27
PAL;2018;PA18B;0022;GSCT18B0022;PCT27:0:0:3>1190-M-M;S03;1190;1;A;86;120.8;408.9756977;13.2;PCT27
PAL;2018;PA18B;0023;GSCT18B0023;PCT27:0:0:3>1748-M-M;S03;1748;1;A;88;135.6;767.9951163;16.1;PCT27
PAL;2018;PA18B;0024;GSCT18B0024;L23;LINE;L23;1;A;83;112.8;304.4288372;14.1;SC
PAL;2018;PA18B;0025;GSCT18B0025;PCT27:0:0:3>2305-M-M;S03;2305;1;A;83;120.2;866.890814;16.75;PCT27
PAL;2018;PA18B;0026;GSCT18B0026;PCT27:0:0:3>1538-M-M;S03;1538;1;A;94;123.4;356.2296512;17.2;PCT27
PAL;2018;PA18B;0027;GSCT18B0027;PCT27:0:0:3>1087-M;S02;1087;1;A;80;141.4;392.3037209;20.55;TC
PAL;2018;PA18B;0028;GSCT18B0028;PCT27:0:0:3>1217-M-M;S03;1217;1;A;88;128.4;398.3851163;15.95;TC
PAL;2018;PA18B;0029;GSCT18B0029;PCT27:0:0:3>1481-M-M;S03;1481;1;A;92;134.6;373.7232558;14.8;TC
PAL;2018;PA18B;0030;GSCT18B0030;PCT27:0:0:3>2484-M-M;S03;2484;1;A;85;138.2;635.5825581;15;PCT27
PAL;2018;PA18B;0031;GSCT18B0031;PCT27:0:0:3>1638-M-M;S03;1638;1;A;88;133.4;253.5813953;17.45;PCT27
PAL;2018;PA18B;0032;GSCT18B0032;PCT27:0:0:3>1152-M-M;S03;1152;1;A;87;142.2;461.627907;13;PCT27
PAL;2018;PA18B;0033;GSCT18B0033;PCT27:0:0:3>1070-M-M;S03;1070;1;A;85;135.8;na;na;PCT27
PAL;2018;PA18B;0034;GSCT18B0034;PCT27:0:0:3>1305-M-M;S03;1305;1;A;88;120.4;333.4544186;na;PCT27
PAL;2018;PA18B;0035;GSCT18B0035;PCT27:0:0:3>1782-M-M;S03;1782;1;A;88;146.6;342.9895349;14.55;PCT27
PAL;2018;PA18B;0036;GSCT18B0036;PCT27:0:0:3>2345-M-M;S03;2345;1;A;93;130.2;277.4275581;na;PCT27
PAL;2018;PA18B;0037;GSCT18B0037;PCT27:0:0:3>1313-M;S02;1313;1;A;87;134.4;435.9613953;17.05;TC
PAL;2018;PA18B;0038;GSCT18B0038;PCT27:0:0:3>2573-M-M;S03;2573;1;A;93;128.8;262.4424419;13.8;PCT27
PAL;2018;PA18B;0039;GSCT18B0039;PCT27:0:0:3>2250-M-M;S03;2250;1;A;87;128.4;438.7067442;16.5;PCT27
PAL;2018;PA18B;0040;GSCT18B0040;PCT27:0:0:3>1389-M-M;S03;1389;1;A;92;130.2;386.222093;14.75;TC
PAL;2018;PA18B;0041;GSCT18B0041;PCT27:0:0:3>1907-M-M;S03;1907;1;A;92;138.4;565.284186;15.2;PCT27
PAL;2018;PA18B;0042;GSCT18B0042;PCT27:0:0:3>2071-M-M;S03;2071;1;A;85;120;400.6511628;14.15;PCT27
PAL;2018;PA18B;0043;GSCT18B0043;PCT27:0:0:3>1145-M;S02;1145;1;A;92;130.8;501.1639535;17.35;TC
PAL;2018;PA18B;0044;GSCT18B0044;PCT27:0:0:3>2029-M-M;S03;2029;1;A;85;141;434.7244186;18;PCT27
PAL;2018;PA18B;0045;GSCT18B0045;PCT27:0:0:3>2130-M-M;S03;2130;1;A;85;123.6;496.2302326;15.95;PCT27
PAL;2018;PA18B;0046;GSCT18B0046;PCT27:0:0:3>1123-M-M;S03;1123;1;A;85;124.8;539.1886047;13.55;TC
PAL;2018;PA18B;0047;GSCT18B0047;PCT27:0:0:3>1050-M-M;S03;1050;1;A;85;119;445.3953488;14.8;PCT27
PAL;2018;PA18B;0048;GSCT18B0048;IR64;LINE;IR64;1;A;91;94;505.6860465;14.85;SC
PAL;2018;PA18B;0049;GSCT18B0049;PCT27:0:0:3>1674-M-M;S03;1674;1;A;88;121.8;481.5959302;15.65;PCT27
PAL;2018;PA18B;0050;GSCT18B0050;PCT27:0:0:3>1364-M-M;S03;1364;1;A;88;145.8;492.904186;15.85;PCT27
PAL;2018;PA18B;0051;GSCT18B0051;PCT27:0:0:3>1312-M-M;S03;1312;1;B;87;127.2;507.0976744;14.7;TC
PAL;2018;PA18B;0052;GSCT18B0052;PCT27:0:0:3>1155-M-M;S03;1155;1;B;87;125.2;246.3593023;17.2;TC
PAL;2018;PA18B;0053;GSCT18B0053;PCT27:0:0:3>2265-M-M;S03;2265;1;B;87;124;591.7883721;13.85;PCT27
