LOC;YEAR;TRIAL;SEQ;PLOT;DESIGN;GENERATION;DNAID;REP;BLOC;FL;PH;YLD;ZN;Experimental_Group
PAL;2017;PA17B;1;GSCT17B0001;PCT27:0:0:3>1806-M;S02;1806;1;A;92;115.6;810.1302326;16.5;PCT27
PAL;2017;PA17B;2;GSCT17B0002;PCT27:0:0:3>1391-M;S02;1391;1;A;82;132.8;564.1142326;14.6;PCT27
PAL;2017;PA17B;3;GSCT17B0003;PCT27:0:0:3>1547-M;S02;1547;1;A;80;113;632.3424767;13.6;PCT27
PAL;2017;PA17B;4;GSCT17B0004;PCT27:0:0:3>1191-M;S02;1191;1;A;82;115;682.6026977;13.6;PCT27
PAL;2017;PA17B;5;GSCT17B0005;PCT27:0:0:3>1128-M;S02;1128;1;A;87;116.4;721.5190349;12.7;TC
PAL;2017;PA17B;6;GSCT17B0006;PCT27:0:0:3>1055-M;S02;1055;1;A;87;135.4;609.1713372;13.3;TC
PAL;2017;PA17B;7;GSCT17B0007;PCT27:0:0:3>1672-M;S02;1672;1;A;83;133.4;591.5687791;14.5;PCT27
PAL;2017;PA17B;8;GSCT17B0008;PCT27:0:0:3>2035-M;S02;2035;1;A;82;114.6;536.2172442;16.2;PCT27
PAL;2017;PA17B;9;GSCT17B0009;PCT27:0:0:3>1378-M;S02;1378;1;A;84;123;786.4753488;15.2;PCT27
PAL;2017;PA17B;10;GSCT17B0010;PCT27:0:0:3>2014-M;S02;2014;1;A;87;122.6;756.311907;15.2;PCT27
PAL;2017;PA17B;11;GSCT17B0011;PCT27:0:0:3>2356-M;S02;2356;1;A;87;110.6;696.4339535;16.4;PCT27
PAL;2017;PA17B;12;GSCT17B0012;PCT27:0:0:3>2186-M;S02;2186;1;A;85;110.2;822.9739535;12.2;PCT27
PAL;2017;PA17B;13;GSCT17B0013;L23;LINE;L23;1;A;75;103.6;286.5423721;12.6;SC
PAL;2017;PA17B;14;GSCT17B0014;PCT27:0:0:3>1532-M;S02;1532;1;A;84;117;756.1530814;14.4;PCT27
PAL;2017;PA17B;15;GSCT17B0015;PCT27:0:0:3>1230-M;S02;1230;1;A;87;108.4;688.3352326;12.3;PCT27
PAL;2017;PA17B;16;GSCT17B0016;PCT27:0:0:3>1429-M;S02;1429;1;A;88;111.4;540.7395349;12.3;PCT27
PAL;2017;PA17B;17;GSCT17B0017;PCT27:0:0:3>2544-M;S02;2544;1;A;87;138.6;559.6460698;13.4;PCT27
PAL;2017;PA17B;18;GSCT17B0018;PCT27:0:0:3>1675-M;S02;1675;1;A;83;112.8;618.4906047;16.5;PCT27
PAL;2017;PA17B;19;GSCT17B0019;PCT27:0:0:3>1934-M;S02;1934;1;A;90;130.4;712.8852326;12.5;PCT27
PAL;2017;PA17B;20;GSCT17B0020;PCT27:0:0:3>1145-M;S02;1145;1;A;92;111.4;678.7012791;17;TC
PAL;2017;PA17B;21;GSCT17B0021;PCT27:0:0:3>1050-M;S02;1050;1;A;87;111.2;580.3467209;14.2;PCT27
PAL;2017;PA17B;22;GSCT17B0022;PCT27:0:0:3>1290-M;S02;1290;1;A;88;121;565.2567442;14.8;PCT27
PAL;2017;PA17B;23;GSCT17B0023;PCT27:0:0:3>2119-M;S02;2119;1;A;88;112.6;644.9996163;13.8;PCT27
PAL;2017;PA17B;24;GSCT17B0024;PCT27:0:0:3>2265-M;S02;2265;1;A;82;140;669.3612558;13.7;PCT27
PAL;2017;PA17B;25;GSCT17B0025;PCT27:0:0:3>2430-M;S02;2430;1;A;84;129.6;796.3204884;13.8;PCT27
PAL;2017;PA17B;26;GSCT17B0026;PCT27:0:0:3>1637-M;S02;1637;1;A;79;120.8;457.1404651;11.3;PCT27
PAL;2017;PA17B;27;GSCT17B0027;PCT27:0:0:3>1138-M;S02;1138;1;A;92;116.8;627.0121977;14.7;PCT27
PAL;2017;PA17B;28;GSCT17B0028;PCT27:0:0:3>1684-M;S02;1684;1;A;92;128.2;627.1865116;17.8;PCT27
PAL;2017;PA17B;29;GSCT17B0029;PCT27:0:0:3>2280-M;S02;2280;1;A;84;128;517.6977791;15.7;PCT27
PAL;2017;PA17B;30;GSCT17B0030;PCT27:0:0:3>1155-M;S02;1155;1;A;88;127.6;466.7255;15.2;TC
PAL;2017;PA17B;31;GSCT17B0031;PCT27:0:0:3>1884-M;S02;1884;1;A;87;135.4;508.7299535;15.6;PCT27
PAL;2017;PA17B;32;GSCT17B0032;PCT27:0:0:3>1569-M;S02;1569;1;A;88;136.4;585.1424186;12.4;PCT27
PAL;2017;PA17B;33;GSCT17B0033;PCT27:0:0:3>1764-M;S02;1764;1;A;85;132.2;428.3790698;12.2;PCT27
PAL;2017;PA17B;34;GSCT17B0034;PCT27:0:0:3>2216-M;S02;2216;1;A;84;136;562.135814;11.7;PCT27
PAL;2017;PA17B;35;GSCT17B0035;PCT27:0:0:3>1945-M;S02;1945;1;A;92;141;622.3707907;16.7;PCT27
PAL;2017;PA17B;36;GSCT17B0036;PCT27:0:0:3>1248-M;S02;1248;1;A;84;129.4;552.8931163;14.7;PCT27
PAL;2017;PA17B;37;GSCT17B0037;PCT27:0:0:3>1441-M;S02;1441;1;A;84;125.2;665.7334186;12.5;PCT27
PAL;2017;PA17B;38;GSCT17B0038;IR64;LINE;IR64;1;A;90;99.2;922.9183256;11.9;SC
PAL;2017;PA17B;39;GSCT17B0039;PCT27:0:0:3>1204-M;S02;1204;1;A;92;122.8;626.5244186;14;PCT27
PAL;2017;PA17B;40;GSCT17B0040;PCT27:0:0:3>1416-M;S02;1416;1;A;87;116.6;437.7668605;17.6;TC
PAL;2017;PA17B;41;GSCT17B0041;PCT27:0:0:3>2448-M;S02;2448;1;A;89;141;850.2155233;13.4;PCT27
PAL;2017;PA17B;42;GSCT17B0042;PCT27:0:0:3>1305-M;S02;1305;1;A;92;121.4;409.8939767;14;PCT27
PAL;2017;PA17B;43;GSCT17B0043;PCT27:0:0:3>1015-M;S02;1015;1;A;83;104.4;486.3778605;na;PCT27
PAL;2017;PA17B;44;GSCT17B0044;PCT27:0:0:3>1501-M;S02;1501;1;A;93;129.2;440.8472093;12.6;PCT27
PAL;2017;PA17B;45;GSCT17B0045;PCT27:0:0:3>2567-M;S02;2567;1;A;87;137.4;773.4145349;15;PCT27
PAL;2017;PA17B;46;GSCT17B0046;PCT27:0:0:3>1353-M;S02;1353;1;A;84;132.6;548.3188953;13.1;PCT27
PAL;2017;PA17B;47;GSCT17B0047;PCT27:0:0:3>2133-M;S02;2133;1;A;88;132.6;544.255814;12;PCT27
PAL;2017;PA17B;48;GSCT17B0048;PCT27:0:0:3>2061-M;S02;2061;1;A;83;113;762.3037674;14.3;PCT27
PAL;2017;PA17B;49;GSCT17B0049;PCT27:0:0:3>2389-M;S02;2389;1;A;93;123.8;573.0930116;15.7;PCT27
PAL;2017;PA17B;50;GSCT17B0050;PCT27:0:0:3>1076-M;S02;1076;1;A;87;145.2;606.4872558;15.4;TC
PAL;2017;PA17B;51;GSCT17B0051;PCT27:0:0:3>2212-M;S02;2212;1;B;92;127.2;487.3289535;15.6;PCT27
PAL;2017;PA17B;52;GSCT17B0052;PCT27:0:0:3>1440-M;S02;1440;1;B;83;122.8;687.5472674;15.4;PCT27
PAL;2017;PA17B;53;GSCT17B0053;PCT27:0:0:3>1406-M;S02;1406;1;B;90;141.2;986.2145349;12.7;PCT27
PAL;2017;PA17B;54;GSCT17B0054;PCT27:0:0:3>1546-M;S02;1546;1;B;88;129.6;335.1611628;13.4;PCT27
PAL;2017;PA17B;55;GSCT17B0055;PCT27:0:0:3>2130-M;S02;2130;1;B;88;121;692.9367907;13.7;PCT27
PAL;2017;PA17B;56;GSCT17B0056;PCT27:0:0:3>2276-M;S02;2276;1;B;84;122.4;640.7646977;14.9;PCT27
PAL;2017;PA17B;57;GSCT17B0057;PCT27:0:0:3>1629-M;S02;1629;1;B;92;120;633.6774419;14.2;PCT27
PAL;2017;PA17B;58;GSCT17B0058;PCT27:0:0:3>1567-M;S02;1567;1;B;80;99.8;392.9417442;14.5;PCT27
PAL;2017;PA17B;59;GSCT17B0059;PCT27:0:0:3>1832-M;S02;1832;1;B;87;132.2;458.6495233;13.5;PCT27
PAL;2017;PA17B;60;GSCT17B0060;PCT27:0:0:3>1012-M;S02;1012;1;B;93;125;490.9172442;12.7;PCT27
PAL;2017;PA17B;61;GSCT17B0061;PCT27:0:0:3>1858-M;S02;1858;1;B;93;106;529.6726047;15.2;PCT27
PAL;2017;PA17B;62;GSCT17B0062;PCT27:0:0:3>1137-M;S02;1137;1;B;92;124;616.6293023;16.1;PCT27
PAL;2017;PA17B;63;GSCT17B0063;L23;LINE;L23;1;B;78;113.8;348.6850233;13.8;SC
PAL;2017;PA17B;64;GSCT17B0064;PCT27:0:0:3>2379-M;S02;2379;1;B;89;123.6;495.2618023;12.4;PCT27
PAL;2017;PA17B;65;GSCT17B0065;PCT27:0:0:3>1304-M;S02;1304;1;B;82;134.6;622.5349535;15.2;TC
PAL;2017;PA17B;66;GSCT17B0066;PCT27:0:0:3>1203-M;S02;1203;1;B;91;140.4;473.3487907;15.4;TC
PAL;2017;PA17B;67;GSCT17B0067;PCT27:0:0:3>1246-M;S02;1246;1;B;84;131.2;560.9727907;12.1;PCT27
PAL;2017;PA17B;68;GSCT17B0068;PCT27:0:0:3>1152-M;S02;1152;1;B;84;127.4;801.5482558;10.4;PCT27
PAL;2017;PA17B;69;GSCT17B0069;PCT27:0:0:3>2440-M;S02;2440;1;B;80;130.6;608.8093023;14.3;PCT27
PAL;2017;PA17B;70;GSCT17B0070;PCT27:0:0:3>2060-M;S02;2060;1;B;76;107.2;570.2012791;15.5;PCT27
PAL;2017;PA17B;71;GSCT17B0071;PCT27:0:0:3>1344-M;S02;1344;1;B;92;111.6;447.5379767;13.2;PCT27
PAL;2017;PA17B;72;GSCT17B0072;PCT27:0:0:3>1070-M;S02;1070;1;B;92;112.6;539.0215814;16.9;PCT27
PAL;2017;PA17B;73;GSCT17B0073;PCT27:0:0:3>2565-M;S02;2565;1;B;92;112.2;875.1032326;13.7;PCT27
PAL;2017;PA17B;74;GSCT17B0074;PCT27:0:0:3>1683-M;S02;1683;1;B;83;125.4;845.1555814;14.7;TC
PAL;2017;PA17B;75;GSCT17B0075;PCT27:0:0:3>1942-M;S02;1942;1;B;88;133;556.8043953;14.6;PCT27
PAL;2017;PA17B;76;GSCT17B0076;PCT27:0:0:3>1418-M;S02;1418;1;B;88;132;600.0207907;16.1;PCT27
PAL;2017;PA17B;77;GSCT17B0077;PCT27:0:0:3>1106-M;S02;1106;1;B;88;142.2;397.7577209;15.6;PCT27
PAL;2017;PA17B;78;GSCT17B0078;PCT27:0:0:3>1644-M;S02;1644;1;B;88;129.4;958.1967209;16.7;PCT27
PAL;2017;PA17B;79;GSCT17B0079;PCT27:0:0:3>2573-M;S02;2573;1;B;88;120.8;513.6591279;10.2;PCT27
PAL;2017;PA17B;80;GSCT17B0080;PCT27:0:0:3>1781-M;S02;1781;1;B;87;117.4;612.9499302;15.1;PCT27
PAL;2017;PA17B;81;GSCT17B0081;PCT27:0:0:3>2453-M;S02;2453;1;B;88;127;692.1111628;13.8;PCT27
PAL;2017;PA17B;82;GSCT17B0082;PCT27:0:0:3>1512-M;S02;1512;1;B;84;120.2;671.2523256;15.1;PCT27
PAL;2017;PA17B;83;GSCT17B0083;PCT27:0:0:3>2292-M;S02;2292;1;B;87;133;581.5319419;12.4;PCT27
PAL;2017;PA17B;84;GSCT17B0084;PCT27:0:0:3>1698-M;S02;1698;1;B;87;136.6;746.7329302;13.1;PCT27
PAL;2017;PA17B;85;GSCT17B0085;PCT27:0:0:3>2244-M;S02;2244;1;B;75;129.6;783.4133023;15.2;TC
PAL;2017;PA17B;86;GSCT17B0086;PCT27:0:0:3>1082-M;S02;1082;1;B;88;142.2;786.1589767;14.1;PCT27
PAL;2017;PA17B;87;GSCT17B0087;PCT27:0:0:3>1022-M;S02;1022;1;B;87;121;585.2603721;13;PCT27
PAL;2017;PA17B;88;GSCT17B0088;IR64;LINE;IR64;1;B;87;99.2;1403.229767;12.7;SC
PAL;2017;PA17B;89;GSCT17B0089;PCT27:0:0:3>1448-M;S02;1448;1;B;88;114.4;826.2891977;15.1;PCT27
PAL;2017;PA17B;90;GSCT17B0090;PCT27:0:0:3>2147-M;S02;2147;1;B;83;140.6;963.062686;14.9;PCT27
PAL;2017;PA17B;91;GSCT17B0091;PCT27:0:0:3>1888-M;S02;1888;1;B;87;110;588.2944884;11.7;PCT27
PAL;2017;PA17B;92;GSCT17B0092;PCT27:0:0:3>1955-M;S02;1955;1;B;80;120.8;598.5739535;14.5;PCT27
PAL;2017;PA17B;93;GSCT17B0093;PCT27:0:0:3>1360-M;S02;1360;1;B;80;117.4;811.2082558;14.8;PCT27
PAL;2017;PA17B;94;GSCT17B0094;PCT27:0:0:3>1250-M;S02;1250;1;B;84;115;583.209;12.3;TC
PAL;2017;PA17B;95;GSCT17B0095;PCT27:0:0:3>1166-M;S02;1166;1;B;88;111.6;583.3346512;13.6;PCT27
PAL;2017;PA17B;96;GSCT17B0096;PCT27:0:0:3>2068-M;S02;2068;1;B;87;124.8;624.2659186;12.5;PCT27
PAL;2017;PA17B;97;GSCT17B0097;PCT27:0:0:3>2403-M;S02;2403;1;B;88;131.6;615.8665116;12.2;PCT27
PAL;2017;PA17B;98;GSCT17B0098;PCT27:0:0:3>1313-M;S02;1313;1;B;93;119;687.0454419;13.6;TC
PAL;2017;PA17B;99;GSCT17B0099;PCT27:0:0:3>1593-M;S02;1593;1;B;93;134.4;517.4967907;14.1;PCT27
PAL;2017;PA17B;100;GSCT17B0100;PCT27:0:0:3>1208-M;S02;1208;1;B;93;127;734.1100698;15.6;TC
PAL;2017;PA17B;101;GSCT17B0101;PCT27:0:0:3>1602-M;S02;1602;1;C;87;115.8;978.1066628;17;PCT27
PAL;2017;PA17B;102;GSCT17B0102;PCT27:0:0:3>1711-M;S02;1711;1;C;75;125.4;515.3853023;14.9;PCT27
PAL;2017;PA17B;103;GSCT17B0103;PCT27:0:0:3>1031-M;S02;1031;1;C;87;119;442.045686;15.4;PCT27
PAL;2017;PA17B;104;GSCT17B0104;PCT27:0:0:3>1785-M;S02;1785;1;C;83;110.8;455.9555581;12.6;PCT27
PAL;2017;PA17B;105;GSCT17B0105;PCT27:0:0:3>1451-M;S02;1451;1;C;80;121.6;588.0194651;14.6;PCT27
PAL;2017;PA17B;106;GSCT17B0106;PCT27:0:0:3>1086-M;S02;1086;1;C;82;123.2;431.7140233;15.2;TC
PAL;2017;PA17B;107;GSCT17B0107;PCT27:0:0:3>2072-M;S02;2072;1;C;90;114.4;283.5077907;12.2;PCT27
PAL;2017;PA17B;108;GSCT17B0108;PCT27:0:0:3>1652-M;S02;1652;1;C;90;137.8;647.5431977;13.7;PCT27
PAL;2017;PA17B;109;GSCT17B0109;PCT27:0:0:3>2296-M;S02;2296;1;C;87;117;386.7980233;14.1;PCT27
PAL;2017;PA17B;110;GSCT17B0110;PCT27:0:0:3>2576-M;S02;2576;1;C;93;125;1060.911628;13.6;PCT27
PAL;2017;PA17B;111;GSCT17B0111;PCT27:0:0:3>1110-M;S02;1110;1;C;80;115.8;699.304186;14.7;TC
PAL;2017;PA17B;112;GSCT17B0112;PCT27:0:0:3>1968-M;S02;1968;1;C;88;109;528.7989535;14.2;PCT27
PAL;2017;PA17B;113;GSCT17B0113;L23;LINE;L23;1;C;75;107.2;385.1978721;13;SC
PAL;2017;PA17B;114;GSCT17B0114;PCT27:0:0:3>1213-M;S02;1213;1;C;87;108;690.8584884;13.8;PCT27
PAL;2017;PA17B;115;GSCT17B0115;PCT27:0:0:3>2093-M;S02;2093;1;C;87;117.6;839.7790116;16;PCT27
PAL;2017;PA17B;116;GSCT17B0116;PCT27:0:0:3>1317-M;S02;1317;1;C;80;112.4;643.5229767;18;PCT27
PAL;2017;PA17B;117;GSCT17B0117;PCT27:0:0:3>1516-M;S02;1516;1;C;88;118;654.0255814;12.6;PCT27
PAL;2017;PA17B;118;GSCT17B0118;PCT27:0:0:3>1425-M;S02;1425;1;C;88;117.4;708.1275;15;PCT27
PAL;2017;PA17B;119;GSCT17B0119;PCT27:0:0:3>1363-M;S02;1363;1;C;84;134.6;852.5985349;14.3;PCT27
PAL;2017;PA17B;120;GSCT17B0120;PCT27:0:0:3>2461-M;S02;2461;1;C;88;133.4;769.4273372;13.1;PCT27
PAL;2017;PA17B;121;GSCT17B0121;PCT27:0:0:3>2318-M;S02;2318;1;C;87;130.2;688.694186;16.1;PCT27
PAL;2017;PA17B;122;GSCT17B0122;PCT27:0:0:3>1169-M;S02;1169;1;C;88;131.2;645.8720233;12.6;PCT27
PAL;2017;PA17B;123;GSCT17B0123;PCT27:0:0:3>1263-M;S02;1263;1;C;95;132.2;795.5573605;15.9;PCT27
PAL;2017;PA17B;124;GSCT17B0124;PCT27:0:0:3>1897-M;S02;1897;1;C;88;129.4;366.2481395;13.9;PCT27
PAL;2017;PA17B;125;GSCT17B0125;PCT27:0:0:3>2249-M;S02;2249;1;C;93;124.2;411.2260465;14.4;PCT27
PAL;2017;PA17B;126;GSCT17B0126;PCT27:0:0:3>2310-M;S02;2310;1;C;83;127.2;614.232;13;PCT27
PAL;2017;PA17B;127;GSCT17B0127;PCT27:0:0:3>1385-M;S02;1385;1;C;88;134.2;734.2798372;15.7;TC
PAL;2017;PA17B;128;GSCT17B0128;PCT27:0:0:3>1795-M;S02;1795;1;C;87;127.2;796.8012093;12.7;PCT27
PAL;2017;PA17B;129;GSCT17B0129;PCT27:0:0:3>1615-M;S02;1615;1;C;87;135.2;573.308093;11.6;PCT27
PAL;2017;PA17B;130;GSCT17B0130;PCT27:0:0:3>1989-M;S02;1989;1;C;88;132.6;443.8220698;17.4;PCT27
PAL;2017;PA17B;131;GSCT17B0131;PCT27:0:0:3>2101-M;S02;2101;1;C;83;115.2;822.4759884;16.8;PCT27
PAL;2017;PA17B;132;GSCT17B0132;PCT27:0:0:3>2481-M;S02;2481;1;C;88;136;603.295814;16;PCT27
PAL;2017;PA17B;133;GSCT17B0133;PCT27:0:0:3>1044-M;S02;1044;1;C;90;134.6;678.8730116;15.1;TC
PAL;2017;PA17B;134;GSCT17B0134;PCT27:0:0:3>1924-M;S02;1924;1;C;87;124.6;539.6738488;17;PCT27
PAL;2017;PA17B;135;GSCT17B0135;PCT27:0:0:3>1520-M;S02;1520;1;C;87;115.8;623.6040698;15.3;PCT27
PAL;2017;PA17B;136;GSCT17B0136;PCT27:0:0:3>1220-M;S02;1220;1;C;95;109.6;583.5222326;14.4;PCT27
PAL;2017;PA17B;137;GSCT17B0137;PCT27:0:0:3>1120-M;S02;1120;1;C;89;121;424.2390698;14.2;PCT27
PAL;2017;PA17B;138;GSCT17B0138;IR64;LINE;IR64;1;C;90;93;1389.341605;12.6;SC
PAL;2017;PA17B;139;GSCT17B0139;PCT27:0:0:3>2173-M;S02;2173;1;C;87;137;700.412093;16.2;PCT27
PAL;2017;PA17B;140;GSCT17B0140;PCT27:0:0:3>1483-M;S02;1483;1;C;93;119.8;534.1762791;14.8;PCT27
PAL;2017;PA17B;141;GSCT17B0141;PCT27:0:0:3>1748-M;S02;1748;1;C;88;138;727.2934884;14.1;PCT27
PAL;2017;PA17B;142;GSCT17B0142;PCT27:0:0:3>1663-M;S02;1663;1;C;95;128;771.0340465;15.7;PCT27
PAL;2017;PA17B;143;GSCT17B0143;PCT27:0:0:3>1096-M;S02;1096;1;C;95;113.6;633.7936047;14.6;TC
PAL;2017;PA17B;144;GSCT17B0144;PCT27:0:0:3>1275-M;S02;1275;1;C;95;122.6;379.9381395;16.9;TC
PAL;2017;PA17B;145;GSCT17B0145;PCT27:0:0:3>1175-M;S02;1175;1;C;88;115.2;703.0512209;15.6;TC
PAL;2017;PA17B;146;GSCT17B0146;PCT27:0:0:3>2345-M;S02;2345;1;C;90;125.2;415.6796512;14.4;PCT27
PAL;2017;PA17B;147;GSCT17B0147;PCT27:0:0:3>2489-M;S02;2489;1;C;86;132.6;759.3513023;14.6;PCT27
PAL;2017;PA17B;148;GSCT17B0148;PCT27:0:0:3>1331-M;S02;1331;1;C;83;127.4;528.4825814;12.9;PCT27
PAL;2017;PA17B;149;GSCT17B0149;PCT27:0:0:3>1369-M;S02;1369;1;C;88;119.6;572.869186;13.5;PCT27
PAL;2017;PA17B;150;GSCT17B0150;PCT27:0:0:3>2082-M;S02;2082;1;C;83;141;589.5979767;16.2;PCT27
PAL;2017;PA17B;151;GSCT17B0151;PCT27:0:0:3>1782-M;S02;1782;1;D;93;144;622.0206279;14.7;PCT27
PAL;2017;PA17B;152;GSCT17B0152;PCT27:0:0:3>1210-M;S02;1210;1;D;93;136.4;622.3810233;17.3;PCT27
PAL;2017;PA17B;153;GSCT17B0153;PCT27:0:0:3>2071-M;S02;2071;1;D;82;117;558.5822791;14.4;PCT27
PAL;2017;PA17B;154;GSCT17B0154;PCT27:0:0:3>1514-M;S02;1514;1;D;83;103.4;568.652907;14.4;PCT27
PAL;2017;PA17B;155;GSCT17B0155;PCT27:0:0:3>1965-M;S02;1965;1;D;88;120.6;692.6732093;13.7;PCT27
PAL;2017;PA17B;156;GSCT17B0156;PCT27:0:0:3>2575-M;S02;2575;1;D;88;130.2;619.1813023;11.9;PCT27
PAL;2017;PA17B;157;GSCT17B0157;PCT27:0:0:3>1362-M;S02;1362;1;D;93;104.6;375.8162442;14;PCT27
PAL;2017;PA17B;158;GSCT17B0158;PCT27:0:0:3>2458-M;S02;2458;1;D;88;121;713.4375349;17.1;PCT27
PAL;2017;PA17B;159;GSCT17B0159;PCT27:0:0:3>1597-M;S02;1597;1;D;88;129.4;846.2578605;18.2;PCT27
PAL;2017;PA17B;160;GSCT17B0160;PCT27:0:0:3>2245-M;S02;2245;1;D;95;118.6;467.8013721;15.3;PCT27
PAL;2017;PA17B;161;GSCT17B0161;PCT27:0:0:3>2150-M;S02;2150;1;D;87;131;841.694314;18.2;PCT27
PAL;2017;PA17B;162;GSCT17B0162;PCT27:0:0:3>2293-M;S02;2293;1;D;88;128.6;783.0497093;16.1;PCT27
PAL;2017;PA17B;163;GSCT17B0163;L23;LINE;L23;1;D;80;115.6;567.2218837;12.1;SC
PAL;2017;PA17B;164;GSCT17B0164;PCT27:0:0:3>1167-M;S02;1167;1;D;86;117.6;729.2811279;15.2;PCT27
PAL;2017;PA17B;165;GSCT17B0165;PCT27:0:0:3>1449-M;S02;1449;1;D;87;129.6;822.5374884;12.9;PCT27
PAL;2017;PA17B;166;GSCT17B0166;PCT27:0:0:3>2409-M;S02;2409;1;D;88;124.6;829.036;13.9;PCT27
PAL;2017;PA17B;167;GSCT17B0167;PCT27:0:0:3>1023-M;S02;1023;1;D;87;131;505.296093;15.8;PCT27
PAL;2017;PA17B;168;GSCT17B0168;PCT27:0:0:3>1646-M;S02;1646;1;D;88;129.2;617.7808605;14.9;PCT27
PAL;2017;PA17B;169;GSCT17B0169;PCT27:0:0:3>1889-M;S02;1889;1;D;88;118;648.0742209;14.7;PCT27
PAL;2017;PA17B;170;GSCT17B0170;PCT27:0:0:3>1316-M;S02;1316;1;D;80;117.8;785.3216512;13.8;PCT27
PAL;2017;PA17B;171;GSCT17B0171;PCT27:0:0:3>1420-M;S02;1420;1;D;84;120.2;760.977;14.9;PCT27
PAL;2017;PA17B;172;GSCT17B0172;PCT27:0:0:3>1084-M;S02;1084;1;D;88;109.4;830.1899302;14;TC
PAL;2017;PA17B;173;GSCT17B0173;PCT27:0:0:3>1704-M;S02;1704;1;D;83;138.8;1029.366279;15.7;PCT27
PAL;2017;PA17B;174;GSCT17B0174;PCT27:0:0:3>1258-M;S02;1258;1;D;88;117;608.6153023;14.7;TC
PAL;2017;PA17B;175;GSCT17B0175;PCT27:0:0:3>1109-M;S02;1109;1;D;87;120;738.8198605;14.3;TC
PAL;2017;PA17B;176;GSCT17B0176;PCT27:0:0:3>1291-M;S02;1291;1;D;87;129.8;883.2817674;12.4;PCT27
PAL;2017;PA17B;177;GSCT17B0177;PCT27:0:0:3>2553-M;S02;2553;1;D;87;110.8;828.6330698;13.6;PCT27
PAL;2017;PA17B;178;GSCT17B0178;PCT27:0:0:3>2189-M;S02;2189;1;D;80;143;539.3737209;12.2;PCT27
PAL;2017;PA17B;179;GSCT17B0179;PCT27:0:0:3>2432-M;S02;2432;1;D;83;132.8;501.6439535;12.7;PCT27
PAL;2017;PA17B;180;GSCT17B0180;PCT27:0:0:3>1333-M;S02;1333;1;D;75;109.8;663.5535;19.3;TC
PAL;2017;PA17B;181;GSCT17B0181;PCT27:0:0:3>2267-M;S02;2267;1;D;83;118.2;880.732;11.6;PCT27
PAL;2017;PA17B;182;GSCT17B0182;PCT27:0:0:3>1674-M;S02;1674;1;D;87;120;855.3223256;12.7;PCT27
PAL;2017;PA17B;183;GSCT17B0183;PCT27:0:0:3>1534-M;S02;1534;1;D;87;116.6;720.1536628;13.2;PCT27
PAL;2017;PA17B;184;GSCT17B0184;PCT27:0:0:3>2122-M;S02;2122;1;D;83;115;639.2384651;13.6;PCT27
PAL;2017;PA17B;185;GSCT17B0185;PCT27:0:0:3>1131-M;S02;1131;1;D;83;121.8;881.7062442;15.7;PCT27
PAL;2017;PA17B;186;GSCT17B0186;PCT27:0:0:3>2361-M;S02;2361;1;D;80;115.8;721.8684419;12.9;PCT27
PAL;2017;PA17B;187;GSCT17B0187;PCT27:0:0:3>1811-M;S02;1811;1;D;87;129.2;792.6088605;14;PCT27
PAL;2017;PA17B;188;GSCT17B0188;IR64;LINE;IR64;1;D;87;98.2;1470.393488;11.6;SC
PAL;2017;PA17B;189;GSCT17B0189;PCT27:0:0:3>2019-M;S02;2019;1;D;82;113.2;768.5493837;11.4;PCT27
PAL;2017;PA17B;190;GSCT17B0190;PCT27:0:0:3>1430-M;S02;1430;1;D;83;113;692.7834419;14.1;PCT27
PAL;2017;PA17B;191;GSCT17B0191;PCT27:0:0:3>1056-M;S02;1056;1;D;89;131.6;789.5215349;15.8;PCT27
PAL;2017;PA17B;192;GSCT17B0192;PCT27:0:0:3>1006-M;S02;1006;1;D;87;110.6;523.2111744;20.2;TC
PAL;2017;PA17B;193;GSCT17B0193;PCT27:0:0:3>1555-M;S02;1555;1;D;87;116;799.1751628;14.2;PCT27
PAL;2017;PA17B;194;GSCT17B0194;PCT27:0:0:3>1148-M;S02;1148;1;D;92;116;699.2375;15.4;PCT27
PAL;2017;PA17B;195;GSCT17B0195;PCT27:0:0:3>1199-M;S02;1199;1;D;92;120;725.1155233;12.9;PCT27
PAL;2017;PA17B;196;GSCT17B0196;PCT27:0:0:3>1395-M;S02;1395;1;D;83;120;627.7783605;15.4;TC
PAL;2017;PA17B;197;GSCT17B0197;PCT27:0:0:3>1676-M;S02;1676;1;D;82;125.2;841.6532093;15.9;PCT27
PAL;2017;PA17B;198;GSCT17B0198;PCT27:0:0:3>2044-M;S02;2044;1;D;88;141.2;954.2065116;14.7;PCT27
PAL;2017;PA17B;199;GSCT17B0199;PCT27:0:0:3>1937-M;S02;1937;1;D;88;127;682.4925349;14.4;PCT27
PAL;2017;PA17B;200;GSCT17B0200;PCT27:0:0:3>1232-M;S02;1232;1;D;88;116.6;1108.551581;16.7;TC
PAL;2017;PA17B;201;GSCT17B0201;PCT27:0:0:3>1240-M;S02;1240;1;E;87;128.2;1089.224791;18.5;TC
PAL;2017;PA17B;202;GSCT17B0202;PCT27:0:0:3>1202-M;S02;1202;1;E;87;111.2;893.9132791;16.5;PCT27
PAL;2017;PA17B;203;GSCT17B0203;PCT27:0:0:3>1681-M;S02;1681;1;E;83;125;780.9046512;17.1;PCT27
